[JOINT]-[J1]-[3]     [BEAMCOLUMN]-[E3]-[1]-[2]
-0.000699869     209.011
-0.000743611     222.075
-0.000787353     235.138
-0.000831095     248.201
-0.000874837     261.264
-0.000918579     274.327
-0.00096232     287.391
-0.00100606     300.454
-0.0010498     313.517
-0.00109355     326.58
-0.0010498     313.517
-0.00100606     300.454
-0.00096232     287.391
-0.000918579     274.327
-0.000874837     261.264
-0.000831095     248.201
-0.000787353     235.138
-0.000743611     222.075
-0.000699869     209.011
-0.000656128     195.948
-0.000612386     182.885
-0.000568644     169.822
-0.000524902     156.758
-0.00048116     143.695
-0.000437418     130.632
-0.000393677     117.569
-0.000349935     104.506
-0.000306193     91.4425
-0.000262451     78.3792
-0.000218709     65.316
-0.000174967     52.2528
-0.000131226     39.1896
-8.74837e-05     26.1264
-4.37418e-05     13.0632
-8.26704e-19     -4.16334e-13
4.37418e-05     -13.0632
8.74837e-05     -26.1264
0.000131226     -39.1896
0.000174967     -52.2528
0.000218709     -65.316
0.000262451     -78.3792
0.000306193     -91.4425
0.000349935     -104.506
0.000393677     -117.569
0.000437418     -130.632
0.00048116     -143.695
0.000524902     -156.758
0.000568644     -169.822
0.000612386     -182.885
0.000656128     -195.948
0.000699869     -209.011
0.000743611     -222.075
0.000787353     -235.138
0.000831095     -248.201
0.000874837     -261.264
0.000918579     -274.327
0.00096232     -287.391
0.00100606     -300.454
0.0010498     -313.517
0.00109355     -326.58
0.00103887     -310.251
0.000984191     -293.922
0.000929514     -277.593
0.000874837     -261.264
0.000820159     -244.935
0.000765482     -228.606
0.000710805     -212.277
0.000656128     -195.948
0.00060145     -179.619
0.000546773     -163.29
0.000492096     -146.961
0.000437418     -130.632
0.000382741     -114.303
0.000328064     -97.9741
0.000273386     -81.6451
0.000218709     -65.316
0.000164032     -48.987
0.000109355     -32.658
5.46773e-05     -16.329
-3.65918e-19     -6.81746e-13
-5.46773e-05     16.329
-0.000109355     32.658
-0.000164032     48.987
-0.000218709     65.316
-0.000273386     81.6451
-0.000328064     97.9741
-0.000382741     114.303
-0.000437418     130.632
-0.000492096     146.961
-0.000546773     163.29
-0.00060145     179.619
-0.000656128     195.948
-0.000710805     212.277
-0.000765482     228.606
-0.000820159     244.935
-0.000874837     261.264
-0.000929514     277.593
-0.000984191     293.922
-0.00103887     310.251
-0.00109355     326.58
-0.00114822     342.909
-0.0012029     359.238
-0.00125758     375.567
-0.00131226     391.896
-0.00136693     408.225
-0.00142161     424.554
-0.00147629     440.883
-0.00153096     457.212
-0.00158564     473.541
-0.00164032     489.87
-0.00157471     470.275
-0.00150909     450.681
-0.00144348     431.086
-0.00137787     411.491
-0.00131226     391.896
-0.00124664     372.301
-0.00118103     352.707
-0.00111542     333.112
-0.0010498     313.517
-0.000984191     293.922
-0.000918579     274.327
-0.000852966     254.733
-0.000787353     235.138
-0.00072174     215.543
-0.000656128     195.948
-0.000590515     176.353
-0.000524902     156.758
-0.000459289     137.164
-0.000393677     117.569
-0.000328064     97.9741
-0.000262451     78.3792
-0.000196838     58.7844
-0.000131226     39.1896
-6.56128e-05     19.5948
3.25261e-19     -9.62772e-13
6.56128e-05     -19.5948
0.000131226     -39.1896
0.000196838     -58.7844
0.000262451     -78.3792
0.000328064     -97.9741
0.000393677     -117.569
0.000459289     -137.164
0.000524902     -156.758
0.000590515     -176.353
0.000656128     -195.948
0.00072174     -215.543
0.000787353     -235.138
0.000852966     -254.733
0.000918579     -274.327
0.000984191     -293.922
0.0010498     -313.517
0.00111542     -333.112
0.00118103     -352.707
0.00124664     -372.301
0.00131226     -391.896
0.00137787     -411.491
0.00144348     -431.086
0.00150909     -450.681
0.00157471     -470.275
0.00164032     -489.87
0.00157471     -470.275
0.00150909     -450.681
0.00144348     -431.086
0.00137787     -411.491
0.00131226     -391.896
0.00124664     -372.301
0.00118103     -352.707
0.00111542     -333.112
0.0010498     -313.517
0.000984191     -293.922
0.000918579     -274.327
0.000852966     -254.733
0.000787353     -235.138
0.00072174     -215.543
0.000656128     -195.948
0.000590515     -176.353
0.000524902     -156.758
0.000459289     -137.164
0.000393677     -117.569
0.000328064     -97.9741
0.000262451     -78.3792
0.000196838     -58.7844
0.000131226     -39.1896
6.56128e-05     -19.5948
3.25261e-19     -9.52363e-13
-6.56128e-05     19.5948
-0.000131226     39.1896
-0.000196838     58.7844
-0.000262451     78.3792
-0.000328064     97.9741
-0.000393677     117.569
-0.000459289     137.164
-0.000524902     156.758
-0.000590515     176.353
-0.000656128     195.948
-0.00072174     215.543
-0.000787353     235.138
-0.000852966     254.733
-0.000918579     274.327
-0.000984191     293.922
-0.0010498     313.517
-0.00111542     333.112
-0.00118103     352.707
-0.00124664     372.301
-0.00131226     391.896
-0.00137787     411.491
-0.00144348     431.086
-0.00150909     450.681
-0.00157471     470.275
-0.00164032     489.87
-0.00157471     470.275
-0.00150909     450.681
-0.00144348     431.086
-0.00137787     411.491
-0.00131226     391.896
-0.00124664     372.301
-0.00118103     352.707
-0.00111542     333.112
-0.0010498     313.517
-0.000984191     293.922
-0.000918579     274.327
-0.000852966     254.733
-0.000787353     235.138
-0.00072174     215.543
-0.000656128     195.948
-0.000590515     176.353
-0.000524902     156.758
-0.000459289     137.164
-0.000393677     117.569
-0.000328064     97.9741
-0.000262451     78.3792
-0.000196838     58.7844
-0.000131226     39.1896
-6.56128e-05     19.5948
3.25261e-19     -9.62772e-13
6.56128e-05     -19.5948
0.000131226     -39.1896
0.000196838     -58.7844
0.000262451     -78.3792
0.000328064     -97.9741
0.000393677     -117.569
0.000459289     -137.164
0.000524902     -156.758
0.000590515     -176.353
0.000656128     -195.948
0.00072174     -215.543
0.000787353     -235.138
0.000852966     -254.733
0.000918579     -274.327
0.000984191     -293.922
0.0010498     -313.517
0.00111542     -333.112
0.00118103     -352.707
0.00124664     -372.301
0.00131226     -391.896
0.00137787     -411.491
0.00144348     -431.086
0.00150909     -450.681
0.00157471     -470.275
0.00164032     -489.87
0.00156377     -467.01
0.00148722     -444.149
0.00141067     -421.288
0.00133413     -398.428
0.00125758     -375.567
0.00118103     -352.707
0.00110448     -329.846
0.00102793     -306.985
0.000951385     -284.125
0.000874837     -261.264
0.000798288     -238.404
0.00072174     -215.543
0.000645192     -192.682
0.000568644     -169.822
0.000492096     -146.961
0.000415547     -124.1
0.000338999     -101.24
0.000262451     -78.3792
0.000185903     -55.5186
0.000109355     -32.658
3.28064e-05     -9.79741
-4.37418e-05     13.0632
-0.00012029     35.9238
-0.000196838     58.7844
-0.000273386     81.6451
-0.000349935     104.506
-0.000426483     127.366
-0.000503031     150.227
-0.000579579     173.088
-0.000656128     195.948
-0.000732676     218.809
-0.000809224     241.669
-0.000885772     264.53
-0.00096232     287.391
-0.00103887     310.251
-0.00111542     333.112
-0.00119197     355.972
-0.00126851     378.833
-0.00134506     401.694
-0.00142161     424.554
-0.00149816     447.415
-0.00157471     470.275
-0.00165125     493.136
-0.0017278     515.997
-0.00180435     538.857
-0.0018809     561.718
-0.00195745     584.579
-0.00203294     607.125
-0.00208591     622.944
-0.00212427     634.4
-0.00203679     608.273
-0.00194931     582.147
-0.00186182     556.021
-0.00177434     529.894
-0.00168685     503.768
-0.00159937     477.641
-0.00151189     451.515
-0.0014244     425.389
-0.00133692     399.262
-0.00124944     373.136
-0.00116195     347.009
-0.00107447     320.883
-0.000986985     294.756
-0.000899501     268.63
-0.000812018     242.504
-0.000724534     216.377
-0.00063705     190.251
-0.000549567     164.124
-0.000462083     137.998
-0.000374599     111.872
-0.000287115     85.7451
-0.000199632     59.6187
-0.000112148     33.4923
-2.46645e-05     7.36588
6.28192e-05     -18.7605
0.000150303     -44.887
0.000237787     -71.0134
0.00032527     -97.1398
0.000412754     -123.266
0.000500238     -149.393
0.000587721     -175.519
0.000675205     -201.645
0.000762689     -227.772
0.000850172     -253.898
0.000937656     -280.025
0.00102514     -306.151
0.00111262     -332.278
0.00120011     -358.404
0.00128759     -384.53
0.00137507     -410.657
0.00146256     -436.783
0.00155004     -462.91
0.00163753     -489.036
0.00172501     -515.162
0.00181249     -541.289
0.00189998     -567.415
0.0019553     -583.937
0.00198552     -592.963
0.00200858     -599.85
0.00202781     -605.591
0.00194032     -579.465
0.00185284     -553.338
0.00176536     -527.212
0.00167787     -501.085
0.00159039     -474.959
0.00150291     -448.833
0.00141542     -422.706
0.00132794     -396.58
0.00124045     -370.453
0.00115297     -344.327
0.00106549     -318.201
0.000978003     -292.074
0.000890519     -265.948
0.000803036     -239.821
0.000715552     -213.695
0.000628068     -187.568
0.000540585     -161.442
0.000453101     -135.316
0.000365617     -109.189
0.000278134     -83.0628
0.00019065     -56.9364
0.000103166     -30.8099
1.56827e-05     -4.68352
-7.1801e-05     21.4429
-0.000159285     47.5693
-0.000246768     73.6957
-0.000334252     99.8221
-0.000421736     125.949
-0.000509219     152.075
-0.000596703     178.201
-0.000684187     204.328
-0.00077167     230.454
-0.000859154     256.581
-0.000946638     282.707
-0.00103412     308.833
-0.00112161     334.96
-0.00120909     361.086
-0.00129657     387.213
-0.00138406     413.339
-0.00147154     439.466
-0.00155902     465.592
-0.00164651     491.718
-0.00173399     517.845
-0.00182147     543.971
-0.00190896     570.098
-0.00199644     596.224
-0.00206533     616.796
-0.00211093     630.416
-0.00214656     641.054
-0.00217629     649.934
-0.0020888     623.807
-0.00200132     597.681
-0.00191384     571.555
-0.00182635     545.428
-0.00173887     519.302
-0.00165139     493.175
-0.0015639     467.049
-0.00147642     440.923
-0.00138893     414.796
-0.00130145     388.67
-0.00121397     362.543
-0.00112648     336.417
-0.001039     310.29
-0.000951517     284.164
-0.000864033     258.038
-0.000776549     231.911
-0.000689065     205.785
-0.000601582     179.658
-0.000514098     153.532
-0.000426614     127.406
-0.000339131     101.279
-0.000251647     75.1527
-0.000164163     49.0263
-7.66798e-05     22.8999
1.08039e-05     -3.2265
9.82875e-05     -29.3529
0.000185771     -55.4793
0.000273255     -81.6058
0.000360739     -107.732
0.000448222     -133.859
0.000535706     -159.985
0.00062319     -186.111
0.000710673     -212.238
0.000798157     -238.364
0.000885641     -264.491
0.000973124     -290.617
0.00106061     -316.743
0.00114809     -342.87
0.00123558     -368.996
0.00132306     -395.123
0.00141054     -421.249
0.00149803     -447.376
0.00158551     -473.502
0.00167299     -499.628
0.00176048     -525.755
0.00184796     -551.881
0.00190429     -568.704
0.00193553     -578.034
0.00195944     -585.173
0.0019794     -591.133
0.00187004     -558.475
0.00176069     -525.817
0.00165133     -493.159
0.00154198     -460.501
0.00143262     -427.843
0.00132327     -395.185
0.00121391     -362.527
0.00110456     -329.869
0.000995204     -297.211
0.00088585     -264.553
0.000776495     -231.895
0.000667141     -199.237
0.000557786     -166.579
0.000448431     -133.921
0.000339077     -101.263
0.000229722     -68.605
0.000120368     -35.947
1.1013e-05     -3.28897
-9.83415e-05     29.369
-0.000207696     62.0271
-0.000317051     94.6851
-0.000426405     127.343
-0.00053576     160.001
-0.000645115     192.659
-0.000754469     225.317
-0.000863824     257.975
-0.000973178     290.633
-0.00108253     323.291
-0.00119189     355.949
-0.00130124     388.607
-0.0014106     421.265
-0.00151995     453.923
-0.00162931     486.581
-0.00173866     519.239
-0.00184802     551.897
-0.00195737     584.555
-0.00206616     617.044
-0.0021368     638.14
-0.00218348     652.082
-0.00221981     662.932
-0.00224998     671.941
-0.00227595     679.696
-0.00229882     686.527
-0.00231929     692.641
-0.00233783     698.179
-0.00235478     703.241
-0.00237039     707.902
-0.00238485     712.219
-0.00239831     716.238
-0.00241089     719.995
-0.00227966     680.806
-0.00214844     641.616
-0.00201721     602.426
-0.00188598     563.237
-0.00175476     524.047
-0.00162353     484.857
-0.00149231     445.668
-0.00136108     406.478
-0.00122986     367.289
-0.00109863     328.099
-0.000967406     288.909
-0.000836181     249.72
-0.000704955     210.53
-0.00057373     171.34
-0.000442504     132.151
-0.000311278     92.9612
-0.000180053     53.7716
-4.88275e-05     14.582
8.2398e-05     -24.6076
0.000213624     -63.7973
0.000344849     -102.987
0.000476075     -142.176
0.0006073     -181.366
0.000738526     -220.556
0.000869751     -259.745
0.00100098     -298.935
0.0011322     -338.125
0.00126343     -377.314
0.00139465     -416.504
0.00152588     -455.693
0.00165033     -492.861
0.00170964     -510.571
0.00174879     -522.265
0.00177985     -531.542
0.0018062     -539.409
0.00182935     -546.324
0.00185016     -552.538
0.00186915     -558.21
0.00188669     -563.447
0.00190301     -568.322
0.00191832     -572.893
0.00193275     -577.202
0.00194641     -581.283
0.00195941     -585.164
0.0019718     -588.865
0.00198366     -592.406
0.00199503     -595.802
0.00200596     -599.066
0.00201648     -602.209
0.00202664     -605.241
0.00189541     -566.052
0.00176419     -526.862
0.00163296     -487.673
0.00150173     -448.483
0.00137051     -409.293
0.00123928     -370.104
0.00110806     -330.914
0.000976832     -291.724
0.000845607     -252.535
0.000714381     -213.345
0.000583156     -174.156
0.00045193     -134.966
0.000320705     -95.7763
0.000189479     -56.5866
5.82535e-05     -17.397
-7.2972e-05     21.7926
-0.000204198     60.9822
-0.000335423     100.172
-0.000466649     139.361
-0.000597874     178.551
-0.0007291     217.741
-0.000860325     256.93
-0.000991551     296.12
-0.00112278     335.31
-0.001254     374.499
-0.00138523     413.689
-0.00151645     452.878
-0.00164768     492.068
-0.0017789     531.258
-0.00191013     570.447
-0.00203737     608.446
-0.00211283     630.983
-0.00216387     646.224
-0.0022038     658.151
-0.00223702     668.071
-0.00226562     676.611
-0.00229079     684.129
-0.0023133     690.851
-0.00233366     696.932
-0.00235225     702.483
-0.00236934     707.587
-0.00238514     712.307
-0.00239983     716.694
-0.00241354     720.789
-0.00242638     724.623
-0.00243845     728.226
-0.00244981     731.62
-0.00246054     734.824
-0.0024707     737.857
-0.00248032     740.732
-0.0023491     701.543
-0.00221787     662.353
-0.00208665     623.163
-0.00195542     583.974
-0.0018242     544.784
-0.00169297     505.595
-0.00156175     466.405
-0.00143052     427.215
-0.00129929     388.026
-0.00116807     348.836
-0.00103684     309.646
-0.000905618     270.457
-0.000774393     231.267
-0.000643167     192.078
-0.000511942     152.888
-0.000380716     113.698
-0.000249491     74.5088
-0.000118265     35.3191
1.29603e-05     -3.8705
0.000144186     -43.0601
0.000275411     -82.2497
0.000406637     -121.439
0.000537862     -160.629
0.000669088     -199.819
0.000800313     -239.008
0.000931539     -278.198
0.00106276     -317.387
0.00119399     -356.577
0.00132522     -395.767
0.00145644     -434.956
0.00158121     -472.217
0.00164218     -490.428
0.00168267     -502.517
0.00171484     -512.126
0.00174216     -520.286
0.0017662     -527.463
0.00178782     -533.919
0.00180756     -539.816
0.0018258     -545.262
0.00184279     -550.337
0.00185873     -555.096
0.00187376     -559.585
0.001888     -563.839
0.00190155     -567.885
0.00191448     -571.746
0.00192685     -575.441
0.00193872     -578.987
0.00195014     -582.396
0.00196113     -585.68
0.00197175     -588.849
0.00181865     -543.128
0.00166555     -497.407
0.00151246     -451.686
0.00135936     -405.964
0.00120627     -360.243
0.00105317     -314.522
0.000900072     -268.801
0.000746976     -223.079
0.000593879     -177.358
0.000440783     -131.637
0.000287687     -85.9157
0.00013459     -40.1945
-1.85062e-05     5.52676
-0.000171603     51.248
-0.000324699     96.9692
-0.000477795     142.69
-0.000630892     188.412
-0.000783988     234.133
-0.000937085     279.854
-0.00109018     325.575
-0.00124328     371.297
-0.00139637     417.018
-0.00154947     462.739
-0.00170257     508.46
-0.00185566     554.182
-0.00200876     599.903
-0.00213348     637.148
-0.00219909     656.744
-0.00224582     670.7
-0.00228292     681.779
-0.00231392     691.037
-0.00234063     699.013
-0.0023641     706.024
-0.00238504     712.277
-0.00240392     717.915
-0.00242109     723.043
-0.00243681     727.738
-0.00245129     732.063
-0.00246469     736.064
-0.00247714     739.782
-0.00248875     743.247
-0.0024996     746.488
-0.00250977     749.526
-0.00251933     752.382
-0.00252834     755.071
-0.00253683     757.607
-0.00254486     760.005
-0.00255246     762.274
-0.00255966     764.425
-0.00256649     766.466
-0.00239153     714.213
-0.00221656     661.961
-0.00204159     609.708
-0.00186662     557.455
-0.00169166     505.202
-0.00151669     452.949
-0.00134172     400.696
-0.00116675     348.444
-0.000991788     296.191
-0.00081682     243.938
-0.000641853     191.685
-0.000466886     139.432
-0.000291918     87.1794
-0.000116951     34.9266
5.80165e-05     -17.3262
0.000232984     -69.5791
0.000407951     -121.832
0.000582919     -174.085
0.000757886     -226.338
0.000932853     -278.59
0.00110782     -330.843
0.00128279     -383.096
0.00145776     -435.349
0.00155884     -465.536
0.0016128     -481.651
0.00165383     -493.907
0.00168796     -504.098
0.0017176     -512.949
0.00174402     -520.84
0.00176799     -528
0.00179002     -534.578
0.00181045     -540.679
0.00182954     -546.381
0.00184749     -551.741
0.00186445     -556.805
0.00188053     -561.609
0.00189585     -566.183
0.00191047     -570.55
0.00192448     -574.732
0.00193791     -578.744
0.00195083     -582.603
0.00196328     -586.32
0.00197529     -589.908
0.0019869     -593.374
0.00199813     -596.729
0.00200902     -599.98
0.00201958     -603.133
0.00202983     -606.194
0.00203979     -609.17
0.00204948     -612.064
0.00187452     -559.812
0.00169955     -507.559
0.00152458     -455.306
0.00134961     -403.053
0.00117465     -350.8
0.000999679     -298.547
0.000824712     -246.295
0.000649744     -194.042
0.000474777     -141.789
0.00029981     -89.5362
0.000124842     -37.2833
-5.0125e-05     14.9695
-0.000225092     67.2223
-0.00040006     119.475
-0.000575027     171.728
-0.000749994     223.981
-0.000924962     276.234
-0.00109993     328.486
-0.0012749     380.739
-0.00144986     432.992
-0.00162483     485.245
-0.0017998     537.498
-0.00197477     589.751
-0.00209159     624.638
-0.0021582     644.532
-0.00220768     659.31
-0.00224768     671.255
-0.00228144     681.337
-0.00231071     690.079
-0.00233656     697.798
-0.00235969     704.706
-0.0023806     710.951
-0.00239966     716.642
-0.00241714     721.862
-0.00243326     726.675
-0.00244819     731.135
-0.00246207     735.281
-0.00247503     739.15
-0.00248715     742.771
-0.00249852     746.167
-0.00250922     749.361
-0.00251929     752.369
-0.0025288     755.209
-0.00253779     757.894
-0.0025463     760.436
-0.00255437     762.846
-0.00256203     765.133
-0.00256931     767.307
-0.00257623     769.375
-0.00258283     771.345
-0.00240786     719.092
-0.00223289     666.839
-0.00205793     614.586
-0.00188296     562.333
-0.00170799     510.081
-0.00153303     457.828
-0.00135806     405.575
-0.00118309     353.322
-0.00100812     301.069
-0.000833156     248.816
-0.000658188     196.564
-0.000483221     144.311
-0.000308254     92.0579
-0.000133286     39.8051
4.1681e-05     -12.4477
0.000216648     -64.7006
0.000391616     -116.953
0.000566583     -169.206
0.00074155     -221.459
0.000916518     -273.712
0.00109149     -325.965
0.00126645     -378.218
0.00144142     -430.47
0.00154292     -460.782
0.00159725     -477.009
0.0016386     -489.356
0.00167298     -499.625
0.00170286     -508.547
0.00172949     -516.502
0.00175367     -523.721
0.00177588     -530.354
0.00179648     -536.507
0.00181574     -542.258
0.00183384     -547.665
0.00185095     -552.774
0.00186718     -557.621
0.00188264     -562.237
0.00189739     -566.644
0.00191152     -570.864
0.00192509     -574.914
0.00193813     -578.809
0.0019507     -582.562
0.00196282     -586.184
0.00197454     -589.684
0.00198589     -593.072
0.00199688     -596.354
0.00200754     -599.538
0.00201789     -602.63
0.00202796     -605.636
0.00203775     -608.56
0.00184091     -549.776
0.00164407     -490.991
0.00144723     -432.207
0.0012504     -373.422
0.00105356     -314.638
0.000856719     -255.854
0.000659881     -197.069
0.000463043     -138.285
0.000266205     -79.5002
6.93662e-05     -20.7158
-0.000127472     38.0687
-0.00032431     96.8531
-0.000521149     155.638
-0.000717987     214.422
-0.000914825     273.206
-0.00111166     331.991
-0.0013085     390.775
-0.00150534     449.56
-0.00170218     508.344
-0.00189902     567.129
-0.00207004     618.205
-0.00215482     643.522
-0.00221261     660.781
-0.0022576     674.216
-0.00229472     685.304
-0.00232641     694.766
-0.00235405     703.02
-0.00237853     710.333
-0.00240048     716.888
-0.00242033     722.817
-0.00243842     728.218
-0.002455     733.168
-0.00247026     737.727
-0.00248438     741.944
-0.00249749     745.858
-0.00250969     749.502
-0.00252108     752.904
-0.00253174     756.088
-0.00254174     759.074
-0.00255114     761.88
-0.00255998     764.521
-0.00256832     767.011
-0.00257619     769.362
-0.00258363     771.584
-0.00259067     773.687
-0.00259734     775.679
-0.00260367     777.568
-0.00260968     779.362
-0.00261538     781.066
-0.00262081     782.688
-0.0024021     717.372
-0.00218339     652.056
-0.00196468     586.74
-0.00174597     521.424
-0.00152727     456.108
-0.00130856     390.792
-0.00108985     325.476
-0.000871138     260.16
-0.000652429     194.843
-0.000433719     129.527
-0.00021501     64.2114
3.69887e-06     -1.10464
0.000222408     -66.4207
0.000441117     -131.737
0.000659826     -197.053
0.000878536     -262.369
0.00109724     -327.685
0.00131595     -393.001
0.00148908     -444.704
0.00156194     -466.462
0.0016132     -481.77
0.00165454     -494.118
0.00168985     -504.661
0.00172097     -513.955
0.00174897     -522.319
0.00177454     -529.956
0.00179814     -537.003
0.0018201     -543.56
0.00184066     -549.702
0.00186003     -555.485
0.00187835     -560.957
0.00189574     -566.151
0.00191232     -571.1
0.00192815     -575.828
0.00194331     -580.355
0.00195786     -584.701
0.00197185     -588.879
0.00198533     -592.904
0.00199833     -596.788
0.00201089     -600.54
0.00202305     -604.169
0.00203482     -607.685
0.00204623     -611.094
0.00205731     -614.403
0.00206808     -617.617
0.00207854     -620.742
0.00208872     -623.784
0.00209864     -626.745
0.00210831     -629.631
0.00211773     -632.446
0.00189902     -567.13
0.00168031     -501.814
0.0014616     -436.498
0.00124289     -371.181
0.00102418     -305.865
0.000805474     -240.549
0.000586765     -175.233
0.000368056     -109.917
0.000149346     -44.6013
-6.93628e-05     20.7147
-0.000288072     86.0308
-0.000506781     151.347
-0.00072549     216.663
-0.0009442     281.979
-0.00116291     347.295
-0.00138162     412.611
-0.00160033     477.927
-0.00181904     543.243
-0.00200477     598.713
-0.00209747     626.396
-0.00216142     645.494
-0.00221144     660.432
-0.00225283     672.794
-0.00228823     683.363
-0.00231914     692.597
-0.00234657     700.788
-0.00237118     708.137
-0.00239346     714.79
-0.00241377     720.857
-0.0024324     726.421
-0.00244958     731.55
-0.00246547     736.296
-0.00248023     740.704
-0.00249398     744.811
-0.00250683     748.648
-0.00251886     752.24
-0.00253015     755.612
-0.00254076     758.781
-0.00255076     761.767
-0.00256019     764.583
-0.00256909     767.243
-0.00257752     769.758
-0.00258549     772.141
-0.00259306     774.399
-0.00260023     776.541
-0.00260704     778.576
-0.00261352     780.511
-0.00261968     782.351
-0.00262563     784.126
-0.00263156     785.898
-0.00241285     720.582
-0.00219414     655.266
-0.00197543     589.95
-0.00175672     524.634
-0.00153802     459.318
-0.00131931     394.002
-0.0011006     328.686
-0.000881888     263.37
-0.000663179     198.054
-0.00044447     132.738
-0.00022576     67.4219
-7.0513e-06     2.10582
0.000211658     -63.2102
0.000430367     -128.526
0.000649076     -193.842
0.000867785     -259.158
0.00108649     -324.474
0.0013052     -389.79
0.00147858     -441.569
0.00155186     -463.454
0.00160346     -478.864
0.0016451     -491.298
0.00168066     -501.919
0.00171202     -511.284
0.00174025     -519.714
0.00176603     -527.412
0.00178982     -534.518
0.00181197     -541.131
0.00183271     -547.327
0.00185225     -553.163
0.00187074     -558.684
0.0018883     -563.927
0.00190502     -568.923
0.00192101     -573.696
0.00193632     -578.268
0.00195101     -582.657
0.00196515     -586.878
0.00197876     -590.944
0.0019919     -594.868
0.0020046     -598.66
0.00201688     -602.329
0.00202879     -605.883
0.00204033     -609.33
0.00205153     -612.676
0.00206242     -615.927
0.002073     -619.088
0.0020833     -622.164
0.00209334     -625.161
0.00210312     -628.082
0.00211265     -630.93
0.0020033     -598.272
0.00189394     -565.614
0.00178459     -532.956
0.00167523     -500.298
0.00156588     -467.64
0.00145653     -434.982
0.00134717     -402.324
0.00123782     -369.666
0.00112846     -337.008
0.00101911     -304.35
0.000909753     -271.692
0.000800398     -239.034
0.000691044     -206.376
0.000581689     -173.718
0.000472335     -141.06
0.00036298     -108.402
0.000253625     -75.7435
0.000144271     -43.0855
3.49162e-05     -10.4275
-7.44384e-05     22.2305
-0.000183793     54.8886
-0.000293148     87.5466
-0.000402502     120.205
-0.000511857     152.863
-0.000621211     185.521
-0.000730566     218.179
-0.000839921     250.837
-0.000949275     283.495
-0.00105863     316.153
-0.00116798     348.811
-0.00127734     381.469
-0.00138669     414.127
-0.00149605     446.785
-0.0016054     479.443
-0.00171476     512.101
-0.00182411     544.759
-0.00193301     577.279
-0.00200836     599.783
-0.00206017     615.255
-0.00210115     627.496
-0.00213556     637.77
-0.00216542     646.688
-0.00219191     654.598
-0.00221576     661.722
-0.00223749     668.211
-0.00225745     674.173
-0.00227593     679.69
-0.00229312     684.825
-0.0023092     689.626
-0.00232429     694.134
